scenario_provider,scenario,scenario_type,scenario_geography,sector,technology,technology_type,price_unit,price_indicator,scenario_price,pathway_unit,scenario_pathway,scenario_capacity_factor,scenario_year,country_iso2_list
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.477247373,,5.677225339,1.0,2027,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,67.853802519,,8.324260595,1.0,2027,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,9.718755483,,15.362349432,1.0,2027,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,9.796505167,,15.120109958,1.0,2028,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.502258106,,5.656996734,1.0,2028,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,67.618146989,,7.951673073,1.0,2028,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,9.874467863,,14.877206814,1.0,2029,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.527337362,,5.636712709,1.0,2029,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,67.381845806,,7.578064764,1.0,2029,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,67.146190247,,7.205477242,1.0,2030,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.552348095,,5.616484104,1.0,2030,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,9.952217547,,14.63496734,1.0,2030,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.579383982,,5.453653363,1.0,2031,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,9.388022168,,14.147777369,1.0,2031,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,69.013711,,6.473107517,1.0,2031,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,8.82382679,,13.660587399,1.0,2032,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.606419869,,5.290822621,1.0,2032,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,70.881231754,,5.740737792,1.0,2032,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.633529826,,5.127545768,1.0,2033,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,8.25808567,,13.172062661,1.0,2033,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,72.753868974,,5.006361576,1.0,2033,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.660565713,,4.964715026,1.0,2034,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,7.693890292,,12.684872691,1.0,2034,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,74.621389727,,4.273991851,1.0,2034,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,7.129694913,,12.19768272,1.0,2035,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.6876016,,4.801884285,1.0,2035,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,76.488910481,,3.541622126,1.0,2035,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,76.576121115,,3.42180697,1.0,2036,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.70617669,,4.414898382,1.0,2036,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,7.130146903,,11.594116663,1.0,2036,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.724802671,,4.026852244,1.0,2037,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,7.130600131,,10.988897002,1.0,2037,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,76.663570711,,3.301663552,1.0,2037,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,7.131052121,,10.385330945,1.0,2038,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.743377761,,3.639866341,1.0,2038,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,76.750781345,,3.181848396,1.0,2038,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,7.13150411,,9.781764889,1.0,2039,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.761952851,,3.252880438,1.0,2039,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,76.837992009,,3.062033239,1.0,2039,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,76.925202644,,2.942218083,1.0,2040,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,7.1319561,,9.178198832,1.0,2040,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.780527941,,2.865894535,1.0,2040,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,6.995108107,,8.764335321,1.0,2041,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,77.039810208,,2.908867867,1.0,2041,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.793655683,,2.785697874,1.0,2041,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,6.858634015,,8.351602584,1.0,2042,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.806747556,,2.70572033,1.0,2042,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,77.154104625,,2.875608771,1.0,2042,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,77.268399071,,2.842349675,1.0,2043,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.81983943,,2.625742786,1.0,2043,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,6.722159922,,7.938869848,1.0,2043,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,6.58568583,,7.526137111,1.0,2044,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,77.382693488,,2.809090579,1.0,2044,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.832931303,,2.545765242,1.0,2044,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,77.497301052,,2.775740363,1.0,2045,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,6.448837837,,7.1122736,1.0,2045,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.846059045,,2.465568581,1.0,2045,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,6.316804388,,6.584113514,1.0,2046,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.856652348,,2.423388183,1.0,2046,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,77.60312049,,2.744100963,1.0,2046,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,6.184770938,,6.055953428,1.0,2047,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,77.708939956,,2.712461564,1.0,2047,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.867245651,,2.381207784,1.0,2047,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.877838954,,2.339027386,1.0,2048,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,6.052737489,,5.527793342,1.0,2048,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,77.814759393,,2.680822164,1.0,2048,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,5.920342304,,4.998186243,1.0,2049,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.888461279,,2.296731424,1.0,2049,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,77.920868782,,2.649096082,1.0,2049,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Coal,Coal,carbontech,,,78.026688219,,2.617456682,1.0,2050,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Gas,carbontech,,,6.899054582,,2.254551026,1.0,2050,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10PAC_OECD,Oil&Gas,Oil,carbontech,,,5.788308855,,4.470026157,1.0,2050,"AU,JP,NZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,42.6159701,,12.992979055,1.0,2023,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,2.621823797,,30.953185548,1.0,2023,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,3.035368004,,14.861869504,1.0,2023,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,3.230679574,,14.959072602,1.0,2024,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,43.026489998,,13.220979054,1.0,2024,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,2.693381056,,31.681050944,1.0,2024,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,2.765134363,,32.41091049,1.0,2025,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,43.438134612,,13.44960371,1.0,2025,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,3.426526244,,15.05654201,1.0,2025,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,3.50441946,,15.239543251,1.0,2026,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,2.836971643,,32.797911235,1.0,2026,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,43.826054924,,13.624298241,1.0,2026,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,2.908808923,,33.18491198,1.0,2027,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,44.213975266,,13.798992772,1.0,2027,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,3.582312675,,15.422544493,1.0,2027,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,3.660205891,,15.605545734,1.0,2028,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,2.980646203,,33.571912725,1.0,2028,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,44.601895578,,13.973687303,1.0,2028,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.052680298,,33.959973745,1.0,2029,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,3.738312512,,15.789048349,1.0,2029,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,44.990878722,,14.148860449,1.0,2029,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,3.816205728,,15.97204959,1.0,2030,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.124517578,,34.34697449,1.0,2030,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,45.378799034,,14.32355498,1.0,2030,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.196971852,,32.729364397,1.0,2031,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,3.252068748,,15.278168551,1.0,2031,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,45.720847636,,12.629666923,1.0,2031,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,2.687931769,,14.584287511,1.0,2032,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.269426126,,31.111754305,1.0,2032,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,46.062896237,,10.935778866,1.0,2032,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,2.122249208,,13.888505429,1.0,2033,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,46.405881938,,9.23725002,1.0,2033,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.342078906,,29.489712405,1.0,2033,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,46.747930539,,7.543361963,1.0,2034,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,1.558112229,,13.194624389,1.0,2034,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.41453318,,27.872102313,1.0,2034,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.486987454,,26.25449222,1.0,2035,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.993975249,,12.50074335,1.0,2035,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,47.089979141,,5.849473906,1.0,2035,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.99421269,,11.87119382,1.0,2036,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.551436146,,24.070368036,1.0,2036,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,47.219386487,,5.465768701,1.0,2036,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,47.349148364,,5.081012249,1.0,2037,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.61606141,,21.880259952,1.0,2037,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.994450781,,11.239919497,1.0,2037,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.680510102,,19.696135768,1.0,2038,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,47.478555709,,4.697307044,1.0,2038,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.994688222,,10.610369967,1.0,2038,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.744958794,,17.512011584,1.0,2039,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,47.607963026,,4.313601839,1.0,2039,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.994925663,,9.980820437,1.0,2039,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Gas,carbontech,,,3.809407486,,15.3278874,1.0,2040,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Oil&Gas,Oil,carbontech,,,0.995163104,,9.351270907,1.0,2040,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2030,target,R10REF_ECON,Coal,Coal,carbontech,,,47.737370371,,3.929896634,1.0,2040,"AM,AZ,BY,GE,KZ,KG,MD,RU,TJ,TM,UA,UZ"
