asset_id,company_id,production_year,ownership_type,ownership_percentage,company_name
INTERNAL_A_L100000901218_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901218_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102899_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102899_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102899_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102899_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405117_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405117_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407607_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407607_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407607_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407607_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700083_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700083_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407615_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407615_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407429_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407429_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602124_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000911892_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402481_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402481_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402481_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000911145_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915831_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915831_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000808468_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104759_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2026,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102966_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2029,equity,0.21,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102917_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102917_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000912088_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401688_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401688_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407419_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407419_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407419_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103175_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103175_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103175_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103175_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103175_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406512_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406512_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000913049_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000913049_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908017_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104800_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2023,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104800_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2024,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104800_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2030,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104800_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2025,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104800_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2028,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602268_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046071_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046071_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046071_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046071_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102939_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102939_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408086_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408086_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408086_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602270_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602270_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602270_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023108_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023108_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000400546_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405529_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405529_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405529_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000201159_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000201159_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908428_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908428_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
manual_asset:45e7dc66-46e0-4e01-a226-acc0202162a2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
manual_asset:45e7dc66-46e0-4e01-a226-acc0202162a2,CN_3383264275301584631,2029,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405168_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801147_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801147_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801148_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801148_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801148_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103194_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103194_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103194_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103194_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405122_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405122_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064564_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405588_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901230_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901230_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901230_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102898_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104801_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104801_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901180_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901180_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801155_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801155_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801156_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801156_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602273_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602273_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602273_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602273_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408477_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408477_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408477_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064724_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064724_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064724_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064724_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102884_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102884_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102884_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408104_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408103_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408103_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408103_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408102_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408102_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408102_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000919322_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000919322_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046068_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046068_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046068_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000914235_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000914235_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700113_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700113_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200072_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.37,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200072_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.37,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804536_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804536_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804536_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001004183_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001004183_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064720_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064720_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042961_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042961_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042961_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042961_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405171_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405171_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405171_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602276_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602276_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102967_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.21,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602375_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602375_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830552_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830552_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405172_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405172_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405172_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102886_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102886_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102886_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102886_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001016669_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.18,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408480_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.3399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408480_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.3399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408480_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064571_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064571_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908059_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104345_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407688_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915935_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915935_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915935_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804102_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916147_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916147_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916147_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916147_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900715_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900715_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900715_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102910_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102910_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102910_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102910_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901439_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901439_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602280_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405444_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2028,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045854_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045854_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045854_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064620_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064620_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023422_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901027_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405174_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.29,Asahi Mutual Life Insurance Co
