asset_id,company_id,year,ownership_type,ownership_percentage,sector,technology,asset_name,company_name
INTERNAL_A_L100000901230_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1299999999999999,Power,WindCap - Onshore,Misaki wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901230_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Power,WindCap - Onshore,Misaki wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102898_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3399999999999999,Power,CoalCap,Mitsubishi Chemical Hiroshima Factory power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104801_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3799999999999999,Power,CoalCap,Mitsubishi Materials Kyushu Plant power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104801_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3799999999999999,Power,CoalCap,Mitsubishi Materials Kyushu Plant power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901180_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Power,WindCap - Onshore,Miyagi Kami wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901180_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Power,WindCap - Onshore,Miyagi Kami wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801155_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.02,Power,SolarCap - PV,Miyagi Osato Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801155_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Power,SolarCap - PV,Miyagi Osato Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801156_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1299999999999999,Power,SolarCap - PV,Miyako Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801156_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Power,SolarCap - PV,Miyako Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602273_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Power,HydroCap,Miyashita hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602273_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Power,HydroCap,Miyashita hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602273_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Power,HydroCap,Miyashita hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602273_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,HydroCap,Miyashita hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408477_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Power,GasCap,Mizue Thermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408477_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Power,GasCap,Mizue Thermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408477_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,GasCap,Mizue Thermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064724_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Power,HydroCap,Mizunai hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064724_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Power,HydroCap,Mizunai hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064724_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Power,HydroCap,Mizunai hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064724_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.01,Power,HydroCap,Mizunai hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102884_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.29,Power,CoalCap,Mizushima MZ power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102884_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.29,Power,CoalCap,Mizushima MZ power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102884_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.29,Power,CoalCap,Mizushima MZ power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408104_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.04,Power,OilCap,Mobile 4 bunker-fired diesel power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408103_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.04,Power,OilCap,Mobile 5 bunker-fired diesel power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408103_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Power,OilCap,Mobile 5 bunker-fired diesel power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408103_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.04,Power,OilCap,Mobile 5 bunker-fired diesel power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408102_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.04,Power,OilCap,Mobile 6 bunker-fired diesel power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408102_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.04,Power,OilCap,Mobile 6 bunker-fired diesel power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408102_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Power,OilCap,Mobile 6 bunker-fired diesel power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000919322_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,WindCap - Onshore,Mons-Estinnes wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000919322_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,WindCap - Onshore,Mons-Estinnes wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046068_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Power,HydroCap,Morozuka hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046068_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3,Power,HydroCap,Morozuka hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046068_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Power,HydroCap,Morozuka hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000914235_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Power,WindCap - Onshore,Moy wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000914235_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Power,WindCap - Onshore,Moy wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700113_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Power,GeothermalCap,Muarah Laboh geothermal plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700113_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,GeothermalCap,Muarah Laboh geothermal plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200072_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.37,Power,BiomassCap,Muroran power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200072_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.37,Power,BiomassCap,Muroran power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804536_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Power,SolarCap - PV,Mustang Two solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804536_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Power,SolarCap - PV,Mustang Two solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804536_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Power,SolarCap - PV,Mustang Two solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001004183_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.02,Power,GasCap,Nairyah IPP Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001004183_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.02,Power,GasCap,Nairyah IPP Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064720_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Power,HydroCap,Nakanosawa hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064720_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.01,Power,HydroCap,Nakanosawa hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042961_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,GeothermalCap,Nakao geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042961_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,GeothermalCap,Nakao geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042961_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Power,GeothermalCap,Nakao geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042961_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Power,GeothermalCap,Nakao geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405171_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2699999999999999,Power,GasCap,Nakasode Clean power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405171_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2699999999999999,Power,GasCap,Nakasode Clean power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405171_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2699999999999999,Power,GasCap,Nakasode Clean power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602276_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Power,HydroCap,Nakatsugawa Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602276_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.01,Power,HydroCap,Nakatsugawa Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102967_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.21,Power,CoalCap,Nakoso power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602375_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.12,Power,HydroCap,Nam Ngiep 1 hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602375_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.12,Power,HydroCap,Nam Ngiep 1 hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830552_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.29,Power,SolarCap - PV,Namieya Tsuda Reconstruction Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830552_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.29,Power,SolarCap - PV,Namieya Tsuda Reconstruction Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405172_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Power,GasCap,Nanko power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405172_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,GasCap,Nanko power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405172_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Power,GasCap,Nanko power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102886_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Power,CoalCap,Nanyo Complex power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102886_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Power,CoalCap,Nanyo Complex power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102886_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Power,CoalCap,Nanyo Complex power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102886_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Power,CoalCap,Nanyo Complex power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001016669_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.18,Power,WindCap - Onshore,Navoi wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408480_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.3399999999999999,Power,GasCap,Negishi Refinery power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408480_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.3399999999999999,Power,GasCap,Negishi Refinery power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408480_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3399999999999999,Power,GasCap,Negishi Refinery power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064571_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,HydroCap,Nesatoru hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064571_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,HydroCap,Nesatoru hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908059_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.09,Power,WindCap - Onshore,New Waterway wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104345_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.09,Power,CoalCap,Nghi Son coal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407688_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.15,Power,GasCap,Niihama Kita thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915935_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Power,WindCap - Offshore,Nobelwind Offshore Wind Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915935_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,WindCap - Offshore,Nobelwind Offshore Wind Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915935_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,WindCap - Offshore,Nobelwind Offshore Wind Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804102_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0499999999999999,Power,SolarCap - PV,Noor Abu Dhabi solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916147_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Power,WindCap - Offshore,Norther Offshore Wind Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916147_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Power,WindCap - Offshore,Norther Offshore Wind Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916147_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Power,WindCap - Offshore,Norther Offshore Wind Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916147_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,WindCap - Offshore,Norther Offshore Wind Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900715_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.08,Power,WindCap - Offshore,Noshiro City (Marubeni) Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900715_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.08,Power,WindCap - Offshore,Noshiro City (Marubeni) Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900715_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Power,WindCap - Offshore,Noshiro City (Marubeni) Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102910_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Power,CoalCap,Noshiro power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102910_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Power,CoalCap,Noshiro power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102910_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Power,CoalCap,Noshiro power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102910_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,CoalCap,Noshiro power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901439_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Power,WindCap - Onshore,Noshiro-Yamamoto Regional wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901439_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,WindCap - Onshore,Noshiro-Yamamoto Regional wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602280_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,HydroCap,Numazawa Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405444_int_ast_power_gem_stage2_GasCap,CN_3383264275301584631,2028,equity,0.04,Power,GasCap,O Mon Power Complex,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045854_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,HydroCap,Obara hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045854_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Power,HydroCap,Obara hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045854_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,HydroCap,Obara hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064620_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Power,HydroCap,Obonai hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064620_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Power,HydroCap,Obonai hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023422_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,WindCap - Offshore,Oga Katagami Akita Jera wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901027_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2699999999999999,Power,WindCap - Onshore,Oga Wind Power,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405174_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.29,Power,GasCap,Ohgishima power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405174_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.29,Power,GasCap,Ohgishima power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405174_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.29,Power,GasCap,Ohgishima power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405174_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.29,Power,GasCap,Ohgishima power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500066_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,NuclearCap,Ohi nuclear power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500066_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,NuclearCap,Ohi nuclear power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500066_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Power,NuclearCap,Ohi nuclear power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602281_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3,Power,HydroCap,Ohira hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602281_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Power,HydroCap,Ohira hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602281_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Power,HydroCap,Ohira hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408483_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.15,Power,GasCap,Oita Co-operative power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408483_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.15,Power,GasCap,Oita Co-operative power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408483_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.15,Power,GasCap,Oita Co-operative power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801221_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Power,SolarCap - PV,Oita Hiyoshibaru Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602283_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Power,HydroCap,Okawachi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602284_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,HydroCap,Okuizumi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602287_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,HydroCap,Okumino Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602288_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,HydroCap,Okumino Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602288_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Power,HydroCap,Okumino Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602288_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,HydroCap,Okumino Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602289_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,HydroCap,Okumino hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602292_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,HydroCap,Okuyoshino hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602292_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Power,HydroCap,Okuyoshino hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200031_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.09,Power,BiomassCap,Omaezaki power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602293_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Power,HydroCap,Omarugawa hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602293_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Power,HydroCap,Omarugawa hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000500157_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Power,NuclearCap,Onagawa nuclear power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001080811_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.3,Power,HydroCap,Onagohata hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001080811_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.3,Power,HydroCap,Onagohata hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064721_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Power,HydroCap,Onogawa hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064721_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Power,HydroCap,Onogawa hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046086_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,HydroCap,Ontake hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920529_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Power,WindCap - Onshore,Oosterhorn wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920529_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Power,WindCap - Onshore,Oosterhorn wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.06,Power,CoalCap,Ordos Power Qipanjing power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.06,Power,CoalCap,Ordos Power Qipanjing power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.06,Power,CoalCap,Ordos Power Qipanjing power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.06,Power,CoalCap,Ordos Power Qipanjing power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100937_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.06,Power,CoalCap,Ordos Power Qipanjing power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100938_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.06,Power,CoalCap,Ordos Resources Qipanjing power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100938_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.06,Power,CoalCap,Ordos Resources Qipanjing power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916148_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.03,Power,WindCap - Offshore,Oriel wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900810_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Power,WindCap - Onshore,Oritsumedake (South) 1 wind farm,Asahi Mutual Life Insurance Co
